,modelo,ano_modelo,marca
22789,I/VOLVO XC90 D5 INSCRIPT,2017.0,VOLVO
22825,AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,2019.0,VW - VOLKSWAGEN
22886,I/M.BENZ 516SPRINTER A3,2021.0,M.BENZ
22906,C4 LOUNGE ORIG.BUSINESS 1.6 TB FLEX AUT.,2018.0,CITROËN
22999,M.BENZ/C180FF,2017.0,M.BENZ
23024,2008 ALLURE 1.6 FLEX 16V 5P MEC.,2019.0,PEUGEOT
23039,I/M.BENZ B200FF,2018.0,M.BENZ
23076,COMPASS LONG TF,2022.0,JEEP
23112,DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,2018.0,RENAULT
23136,TOYOTA/YARIS HA XLS15,2023.0,TOYOTA
23176,MOBI DRIVE GSR 1.0 FLEX 6V 5P,2019.0,FIAT
23179,RENAULT/OROCH DYN 16 SCE,2019.0,RENAULT
23235,JETTA R-LINE 250 TSI 1.4 FLEX 16V AUT.,2018.0,VW - VOLKSWAGEN
23309,I/AUDI Q5 2.0T BLINDADO,2019.0,AUDI
23403,FORD/FIESTA 16SEL AT,2018.0,FORD
23507,I/AUDI A4 AV 2.0TFSI,2017.0,AUDI
23525,I/VOLVO XC40 T5H INSCRIP,2022.0,VOLVO
23546,HILUX SW4 4X4 2.4 8V,2017.0,TOYOTA
23563,ARGO DRIVE GSR 1.3 8V FLEX,2020.0,FIAT
23566,M.BENZ/GLA250,2018.0,M.BENZ
23691,M.BENZ/C200,2020.0,M.BENZ
23694,MOBI WAY 1.0 FIRE FLEX 5P.,2017.0,FIAT
23714,MOBI DRIVE GSR 1.0 FLEX 6V 5P,2020.0,FIAT
23793,TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,2019.0,CHERY
23824,SANDERO ZEN FLEX 1.6 16V 5P MEC.,2022.0,RENAULT
23899,HB20 PREMIUM 1.6 FLEX 16V AUT.,2019.0,HYUNDAI
23931,FIAT/TORO FREEDOM MT D,2018.0,FIAT
23935,GRAND SIENA ATTRACTIVE 1.0 FLEX 8V 4P,2021.0,FIAT
23977,BMW R 1200 GS,2019.0,BMW
24021,RENEGADE TRAILHAWK T270 1.3 TB FLEX AUT.,2020.0,JEEP
24043,JEEP/RENEGADE SPORT AT D,2017.0,JEEP
24088,FORD/FIESTA 10SEL GTDI A,2018.0,FORD
24104,CRONOS PRECISION 1.8 16V FLEX AUT.,2020.0,FIAT
24297,CAPTUR ZEN 1.6 16V FLEX 5P MEC.,2018.0,RENAULT
24309,HB20S PLATINUM 1.0 TB FLEX 12V MEC.,2022.0,HYUNDAI
24412,FIAT/MOBI DRIVE DL,2018.0,FIAT
24462,NISSAN/VERSA 16UNIQUECVT,2017.0,NISSAN
24467,I/FIAT DUCATO ENGESIGEXE,2018.0,FIAT
24531,DUSTER OROCH DYNA. 2.0 FLEX 16V AUT.,2017.0,RENAULT
24674,TOYOTA/ETIOS HB X STD MT,2019.0,TOYOTA
24734,HR-V EX 1.5 SENSING 16V 5P AUT.,2017.0,HONDA
24747,BMW R 1250 GS SPORT,2019.0,BMW
24830,I/VOLVO XC60 2.0 T5 MOM,2020.0,VOLVO
24936,AUDI/A3 LM 150CV,2021.0,AUDI
24989,I/FORD RANGER XLSCD4 22C,2020.0,FORD
25031,FORD/KA FSL 1.0 HA C,2021.0,FORD
25085,GOL 1.0 PLUS 16V 2P,2022.0,VW - VOLKSWAGEN
25141,2008 GRIFFE 1.6 FLEX 16V 5P AUT.,2020.0,PEUGEOT
25311,I/FORD FIESTA SD 16TITAT,2017.0,FORD
25329,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2017.0,TOYOTA
25386,JEEP/RENEGADE LIMITED D,2018.0,JEEP
25434,CITROEN/C3 PTECH M ATTR,2020.0,CITROËN
25443,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,2019.0,GM - CHEVROLET
25453,TIGGO 7 TXS 1.5 16V TURBO FLEX AUT.,2021.0,CHERY
25470,I/TOYOTA HILUX CSLSTM4FD,2020.0,TOYOTA
25515,I/FORD RANGER XLSCD2 25C,2018.0,FORD
25640,ARRIZO 6 PRO 1.5 TURBO (HÍBRIDO),2022.0,CHERY
25683,I/M.BENZ C180 COUPE,2019.0,M.BENZ
25867,VW/FOX HL MFV,2018.0,VW - VOLKSWAGEN
25874,I/M.BENZ 416 GUERRA MO,2021.0,M.BENZ
26096,I/M.BENZ GLB200 ADVANCE,2022.0,M.BENZ
26214,CITROEN/C4CACTUS FEEL,2019.0,CITROËN
26240,TERRITORY SEL 1.5 GTDI ECOBOOST AUT.,2021.0,FORD
26291,VW/VOYAGE 1.0L MC4,2019.0,VW - VOLKSWAGEN
26363,TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,2019.0,VW - VOLKSWAGEN
26406,I/M.BENZ 415CDISPRINTERF,2018.0,M.BENZ
26437,M.BENZ/C200,2017.0,M.BENZ
26474,CITROEN/AIRCROSS A FEEL,2017.0,CITROËN
26494,RAV4 2.5 S 4X4 HYBRID AUT.,2019.0,TOYOTA
26510,I/VOLVO XC40 T5H RDESIGN,2021.0,VOLVO
26592,I/NISSAN FRONTIER S MTX4,2020.0,NISSAN
26647,NISSAN/VERSA 16 SV,2017.0,NISSAN
26846,BRONCO SPORT WILDTRAK 2.0 TB 16V AWD AUT,2021.0,FORD
26873,RENAULT/KWID OUTSID 2,2023.0,RENAULT
26901,YARIS XS CONNECT 1.5 FLEX 16V 5P AUT.,2022.0,TOYOTA
26993,I/FORD FUSION SEL GTDI,2017.0,FORD
27000,BMW F 800 GS ADVENTURE,2017.0,BMW
27009,CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,2022.0,GM - CHEVROLET
27102,GOL 1.0 PLUS 16V 2P,2021.0,VW - VOLKSWAGEN
27135,TOYOTA/ETIOS SD X VSC AT,2020.0,TOYOTA
27185,COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,2018.0,GM - CHEVROLET
27199,I/NISSAN FRONTIER XGEAR,2022.0,NISSAN
27237,I/AUDI A4 AV 2.0TFSI,2018.0,AUDI
27427,COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,2020.0,GM - CHEVROLET
27457,T-CROSS SENSE 1.0 TSI FLEX 5P AUT.,2022.0,VW - VOLKSWAGEN
27482,POLO 1.0 MI 79CV 16V 5P,2022.0,VW - VOLKSWAGEN
27483,FORD/KA SE PLUS 1.0 HAB,2018.0,FORD
27551,CITROEN/C4CACTUS FEEL PK,2022.0,CITROËN
27603,DUSTER OROCH DYNA. 1.6 FLEX 16V MEC.,2021.0,RENAULT
27722,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,2022.0,GM - CHEVROLET
27751,FORD/CARGO 816 S,2019.0,FORD
27762,YARIS XL SEDAN 1.5 FLEX 16V 4P AUT.,2020.0,TOYOTA
27839,COROLLA ALTIS/A.PREMIU. 2.0 FLEX 16V AUT,2023.0,TOYOTA
27941,CITROEN/C3 EXCLUSIVE A,2019.0,CITROËN
28133,I/VW JETTA AF,2018.0,VW - VOLKSWAGEN
28407,JEEP/RENEGADE LNGTD AT ,2021.0,JEEP
28573,JETTA R-LINE 250 TSI 1.4 FLEX 16V AUT.,2020.0,VW - VOLKSWAGEN
28656,I/VOLVO XC60 T8 R-DESIGN,2020.0,VOLVO
28676,I/VOLVO XC90 T6 MOMENTUM,2018.0,VOLVO
28677,S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,2022.0,GM - CHEVROLET
28756,CHERY ARRIZO 6 GSX 1.5 TURBO FLEX AUT.,2022.0,CHERY
28813,320IA 2.0 TB M SPORT A.FLEX/M.SPORT 4P,2022.0,BMW
28821,FIAT/UNO WAY 1.3,2017.0,FIAT
28999,YARIS S 1.5 FLEX 16V 5P AUT.,2022.0,TOYOTA
29024,I/FORD FOCUS TI AT 2.0SC,2017.0,FORD
29052,RENAULT/SANDERO SIN16CVT,2020.0,RENAULT
29237,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2017.0,RENAULT
29307,I/VOLVO XC90 T6 INSCRIPT,2018.0,VOLVO
29341,COROLLA CROSS XRX 1.8 16V AUT.,2022.0,TOYOTA
29384,FORD/KA ADVANCED 1.5 SDB,2018.0,FORD
29500,RENAULT/OROCH 16 4X2,2020.0,RENAULT
29849,MOBI EASY 1.0 FIRE FLEX 5P.,2021.0,FIAT
29860,TIGGO 7 PRO 1.6 TURBO 16V AUT.,2023.0,CHERY
30149,C4 CACTUS FEEL 1.6 16V FLEX AUT.,2019.0,CITROËN
30163,I/M.BENZ 515CDISPRINTERF,2018.0,M.BENZ
30180,FORD/KA SE PLUS 1.5 HA C,2021.0,FORD
30215,I/VOLVO XC90 T6 MOMENTUM,2019.0,VOLVO
30260,I/NISSAN SENTRA 20SV CVT,2017.0,NISSAN
30276,I/M.BENZ CLA250 4M,2018.0,M.BENZ
30303,FORD/KA SE 1.0 HA B,2017.0,FORD
30317,SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,2019.0,GM - CHEVROLET
30376,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2022.0,VW - VOLKSWAGEN
30528,I/NISSAN KICKS SV CVT,2017.0,NISSAN
30543,FORD/KA TIT AT 1.5 HA C,2020.0,FORD
30631,I/FIAT DUCATO CHASSI L,2018.0,FIAT
30922,I/VOLVO XC40 T5 MOMENTUM,2020.0,VOLVO
31013,DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,2020.0,RENAULT
31015,I/TOYOTA HILUX CSLSTM4FD,2018.0,TOYOTA
31165,VW/11.180 DRC 4X2,2022.0,VW - VOLKSWAGEN
31218,ONIX HATCH LTZ 1.0 12V TB FLEX 5P MEC.,2022.0,GM - CHEVROLET
31392,M.BENZ/GLA200FF STY,2017.0,M.BENZ
31455,M.BENZ/ATEGO 2430,2018.0,M.BENZ
31485,I/TOYOTA HILUX CHLSTM4FD,2020.0,TOYOTA
31556,CITY HATCHBACK TOURING 1.5 FLEX 16V AUT,2022.0,HONDA
31661,VW/VOYAGE 1.0L MC5,2021.0,VW - VOLKSWAGEN
31701,RENAULT/SANDERO ST16RSCE,2017.0,RENAULT
31836,I/M.BENZ CLA200FF,2019.0,M.BENZ
31879,FORD/CARGO 1719 S,2017.0,FORD
32178,I/M.BENZ SLC300,2018.0,M.BENZ
32195,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2021.0,BMW
32252,I/VOLVO V40 2.0 T4 MOMEN,2019.0,VOLVO
32255,UP! TAKE 1.0 TOTAL FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
32311,RENAULT/SANDERO SIC16CVT,2022.0,RENAULT
32668,RENEGADE 1.8 4X2 FLEX 16V MEC.,2017.0,JEEP
32675,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2019.0,BMW
32967,LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,2017.0,RENAULT
33033,HR-V TOURING 1.5 TB 16V 5P AUT.,2017.0,HONDA
33036,SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,2018.0,RENAULT
33056,CAPTUR LIFE 1.6 16V FLEX 5P AUT.,2018.0,RENAULT
33079,I/FORD RANGER LTDCD2 25C,2018.0,FORD
33203,TERRITORY TITANIUM 1.5 GTDI ECOBO. AUT.,2022.0,FORD
33360,I/AUDI A4 AV 2.0TFSI,2019.0,AUDI
33493,TIGGO 7 PRO 1.6 TURBO 16V AUT.,2022.0,CHERY
33558,I/VOLVO XC60 T8 R-DESIGN,2019.0,VOLVO
33563,BMW X3 XDRIVE 20I 2.0/X-LINE BI-TB FLEX AUT.,2017.0,BMW
33660,SAVEIRO PEPPER 1.6 FLEX 8V CD,2018.0,VW - VOLKSWAGEN
33739,NISSAN/MARCH 16SV,2019.0,NISSAN
33802,PEUGEOT/2008 GRF THP AT,2022.0,PEUGEOT
33851,LOGAN EXPRESSION EASY R FLEX 1.6 16V 4P,2017.0,RENAULT
34042,CHEVROLET/S10 100Y DD4A,2018.0,GM - CHEVROLET
34056,CAPTUR INTENSE BOSE 2.0 16V FLEX 5P AUT.,2020.0,RENAULT
34088,SIENA EL 1.6 SPI,2017.0,FIAT
34129,ZOE INTENSE (ELÉTRICO),2019.0,RENAULT
34286,HB20S VISION 1.6 FLEX 16V AUT.,2022.0,HYUNDAI
34465,NISSAN/VERSA 16SEDITCVT,2020.0,NISSAN
34577,2008 GRIFFE 1.6 FLEX 16V 5P AUT.,2018.0,PEUGEOT
34590,I/AUDI TT RD 230CV,2018.0,AUDI
34636,JEEP/RENEGADE LGT T AT,2017.0,JEEP
34923,HILUX CD 4X4 2.8 DIESEL MEC.,2021.0,TOYOTA
34950,KANGOO EXPRES.SPORTWAY 1.6/1.6 HI-FLEX,2018.0,RENAULT
35066,ETIOS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2019.0,TOYOTA
35096,FORD/KA 100 ANOS AT 1.5,2020.0,FORD
35184,ONIX SEDAN PLUS LT 1.0 12V FLEX 4P MEC.,2022.0,GM - CHEVROLET
35379,I/FORD FOCUS SE AT 2.0HC,2018.0,FORD
35397,SANDERO GT LINE/RLIN FLEX 1.0 12V 5P,2019.0,RENAULT
35411,I/AUDI Q7 3.0TDI,2017.0,AUDI
35421,I/M.BENZ GLB200 PROG,2020.0,M.BENZ
35452,JEEP/RENEGADE S T2704X4,2022.0,JEEP
35470,I/FORD EDGE ST GTDI,2020.0,FORD
35526,I/M.BENZ A250,2020.0,M.BENZ
35563,CITROEN/C3 PTECH M ATTR,2019.0,CITROËN
35627,CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,2021.0,GM - CHEVROLET
35644,RENAULT/MASTER MBUS L3H2,2019.0,RENAULT
35663,CITROEN/AIRCROSS FELL AT,2018.0,CITROËN
35779,RENAULT/MASTER TRANS ESC,2020.0,RENAULT
35968,COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,2017.0,GM - CHEVROLET
36030,FORD/ECOSPORT TIT AT2.0B,2017.0,FORD
36104,CITROEN/AIRCROSS A LIVE,2017.0,CITROËN
36138,DUSTER ZEN 1.6 16V FLEX AUT.,2021.0,RENAULT
36251,UP! TRACK 1.0 TOTAL FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
36279,COROLLA CROSS XRV 1.8 16V AUT.(HÍBRIDO),2023.0,TOYOTA
36311,I/VOLVO XC40 T5 R-DESIGN,2018.0,VOLVO
36374,I/VOLVO XC40 T5H INSCRIP,2021.0,VOLVO
36380,COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,2019.0,GM - CHEVROLET
36398,DUSTER INTENSE 1.6 16V FLEX AUT.,2021.0,RENAULT
36401,HB20X EVOLUTION 1.6 FLEX 16V AUT.,2022.0,HYUNDAI
36428,VW/FOX CL SBV,2018.0,VW - VOLKSWAGEN
36431,I/FIAT DUCATO ENGESIGMIC,2020.0,FIAT
36472,AUDI/A3 LM 220CV,2020.0,AUDI
36535,HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,2017.0,TOYOTA
36563,I/M.BENZ C300 AMG LINE,2022.0,M.BENZ
36581,TRACKER 1.0 TURBO 12V FLEX MEC.,2021.0,GM - CHEVROLET
36765,CRETA1TA LIMITED,2022.0,HYUNDAI
36963,BMW X1 SDRIVE 20I M SPORT 2.0 TB FLEX AUT.,2022.0,BMW
37114,C4 CACTUS FEEL 1.6 16V FLEX AUT.,2022.0,CITROËN
37186,JEEP/RENEGADE LIMITED AT,2017.0,JEEP
37195,FIORINO FURGÃO EVO 1.4 FLEX 8V 2P,2019.0,FIAT
37199,I/M.BENZ GLC2504MATIC,2018.0,M.BENZ
37227,I/FORD RANGER XL CD4 22C,2019.0,FORD
37486,MOBI LIKE 1.0 FIRE FLEX 5P.,2023.0,FIAT
37683,I/NISSAN SENTRA 20S CVT,2018.0,NISSAN
37766,YARIS XL LIVE SEDAN 1.5 FLEX 16V 4P AUT.,2022.0,TOYOTA
37779,I/TOYOTA HILUX CDGRSA4JD,2020.0,TOYOTA
37850,I/AUDI A5 SPB 2.0TFSI,2021.0,AUDI
37955,DUSTER OROCH DYNA. 2.0 FLEX 16V MEC.,2020.0,RENAULT
37977,RAV4 2.0 4X2 16V AUT.,2019.0,TOYOTA
38067,HB20X EVOLUTION 1.6 FLEX 16V AUT.,2021.0,HYUNDAI
38135,RENAULT/OROCH DYN 16 SCE,2018.0,RENAULT
38521,I/TOYOTA HILUX CDSR A2GF,2020.0,TOYOTA
38579,S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,2019.0,GM - CHEVROLET
38679,I/VOLVO XC60 2.0 T5 INS,2017.0,VOLVO
38686,PEUGEOT/2008 GRIFFE THPM,2017.0,PEUGEOT
38810,320IA MODERN/SPORT TB 2.0/A.FLEX/GP 4P,2022.0,BMW
38841,HB20 EVOLUTION 1.0 TB FLEX 12V AUT.,2020.0,HYUNDAI
38886,RENAULT/MASTER MBUS L3H2,2022.0,RENAULT
38930,M.BENZ/ATEGO 1719 CL,2021.0,M.BENZ
38988,FORD MAVERICK LARIAT FX4 2.0 ECOBOOST AUT.,2022.0,FORD
39021,I/VOLVO XC40 T4 INSCRIPT,2020.0,VOLVO
39043,VW/T CROSS HL TSI,2022.0,VW - VOLKSWAGEN
39099,KICKS ACTIVE S 1.6 16V FLEX AUT.,2021.0,NISSAN
39126,SANDERO RS RACING SPIRIT FLEX 2.0 16V 5P,2020.0,RENAULT
39151,I/VOLVO XC60 2.0 T5 MOM,2021.0,VOLVO
39324,I/M.BENZ CLA250,2020.0,M.BENZ
39631,I/FORD FIESTA SD.16SEL,2017.0,FORD
39645,BMW G 310 R,2022.0,BMW
39649,DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,2018.0,RENAULT
39746,MOBI DRIVE 1.0 FLEX 6V 5P,2017.0,FIAT
39918,FIAT/SIENA ESSENC 1.6 DL,2018.0,FIAT
39979,ARGO DRIVE 1.3 8V FLEX,2022.0,FIAT
39983,LOGAN LIFE FLEX 1.0 12V 4P MEC.,2022.0,RENAULT
40063,TIGGO 7 T 1.5 16V TURBO FLEX AUT.,2021.0,CHERY
40070,I/FORD FOCUS TI AT 2.0SC,2019.0,FORD
40147,VW/EXPRESS DRC 4X2,2022.0,VW - VOLKSWAGEN
40242,CRONOS 1.3 8V FLEX,2022.0,FIAT
40265,I/VOLVO XC90 T8 INSCRIPT,2018.0,VOLVO
40338,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2022.0,GM - CHEVROLET
40375,I/AUDI A6 LM 3.0TFSI,2020.0,AUDI
40548,TIGGO 3X PRO 1.0 TURBO FLEX AUT.,2023.0,CHERY
40650,TUCSON GLS 1.6 TURBO 16V AUT.,2020.0,HYUNDAI
40672,CITROEN/C4CACTUS 100ANOS,2020.0,CITROËN
40801,I/FORD EDGE ST GTDI,2019.0,FORD
40802,I/FIAT DUCATO CARGO 8,2021.0,FIAT
40909,S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,2018.0,GM - CHEVROLET
41066,DUSTER INTENSE 1.6 16V FLEX AUT.,2023.0,RENAULT
41098,MOBI DRIVE 1.0 FLEX 6V 5P,2020.0,FIAT
41101,MOBI TREKKING 1.0 FLEX 5P.,2023.0,FIAT
41154,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2021.0,TOYOTA
41164,ONIX HATCH LT 1.0 12V FLEX 5P MEC.,2023.0,GM - CHEVROLET
41178,CRONOS 1.8 16V FLEX AUT.,2021.0,FIAT
41188,VW/FOX PEPPER MFV,2018.0,VW - VOLKSWAGEN
41397,FIT PERSONAL 1.5 FLEXONE 16V 5P AUT.,2020.0,HONDA
41417,I/M.BENZ CLA250 4M,2017.0,M.BENZ
41469,SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,2017.0,GM - CHEVROLET
41558,NISSAN/KICKS SENSE CVT,2022.0,NISSAN
41596,CAMRY XLE 3.5 24V AUT.,2018.0,TOYOTA
41622,JEEP/COMPASS LIMITED F H,2020.0,JEEP
41722,ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,2021.0,TOYOTA
41750,M.BENZ/ATEGO 1419 CL,2019.0,M.BENZ
41854,PEUGEOT/208 INCONCERT AT,2019.0,PEUGEOT
41887,FORD/CARGO 1729 B,2018.0,FORD
41893,FIT DX 1.5 FLEXONE 16V 5P MEC.,2021.0,HONDA
41914,RENAULT/KWID INTENS 2,2023.0,RENAULT
41979,HB20S VISION 1.6 FLEX 16V MEC.,2021.0,HYUNDAI
42230,NISSAN/MARCH 16SL CVT,2019.0,NISSAN
42231,I/VOLVO XC60 T8 INSCRIPT,2020.0,VOLVO
42276,I/AUDI A3 SPB 122CV,2019.0,AUDI
42299,FIAT/UNO SPORTING 1.4,2017.0,FIAT
42707,I/FORD RANGER XLSCD4A22C,2023.0,FORD
42851,I/FORD EDGE 3.5,2018.0,FORD
43386,AUDI/A3 LM 220CV,2019.0,AUDI
43414,I/VOLVO S90 T8 INSCRIPT,2019.0,VOLVO
43589,CAPTUR LIFE 1.6 16V FLEX 5P AUT.,2022.0,RENAULT
43728,VW/FOX TL MBV,2017.0,VW - VOLKSWAGEN
43787,STRADA WORKING PLUS 1.4 8V FLEX CS,2017.0,FIAT
43944,POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,2018.0,VW - VOLKSWAGEN
43999,I/M.BENZ 415 M MARTICAR,2019.0,M.BENZ
44206,I/NISSAN VERSA ADVNC CVT,2022.0,NISSAN
44328,NISSAN/VERSA 16SLDRCTCVT,2020.0,NISSAN
44435,CAPTUR ZEN 1.3 TB 16V FLEX 5P AUT.,2022.0,RENAULT
44460,VW/POLO CL TSI,2022.0,VW - VOLKSWAGEN
44493,CHEV/TRACKER T A PR,2022.0,GM - CHEVROLET
44507,RENAULT/OROCH OUTSIDE13C,2023.0,RENAULT
44572,TOYOTA/YARIS SA XL15,2023.0,TOYOTA
44718,RENEGADE LIMITED 1.8 4X2 FLEX 16V AUT.,2018.0,JEEP
44745,VW TAOS CL TSI AE,2022.0,VW - VOLKSWAGEN
44793,VW/FOX PEPPER SFP,2017.0,VW - VOLKSWAGEN
45031,FIAT/WEEKEND ATTRACTIVE,2018.0,FIAT
45181,YARIS XS CONNECT SEDAN 1.5 FLEX 16V AUT.,2022.0,TOYOTA
45235,RENAULT/SANDERO 16GTLSCE,2018.0,RENAULT
45286,I/M.BENZ 416 INOVA.CM,2021.0,M.BENZ
45311,TOYOTA/YARIS SA XS15,2023.0,TOYOTA
45345,ETIOS READY! 1.5 FLEX 16V 5P AUT.,2018.0,TOYOTA
45377,NISSAN/KICKS SENSE MT,2022.0,NISSAN
45400,I/FORD FIESTA SD.16SELAT,2017.0,FORD
45553,M.BENZ/ACCELO 815 CE,2020.0,M.BENZ
45628,TIGGO 8 TXS 1.6 16V TGDI AUT.,2023.0,CHERY
45727,SPIN PREMIER 1.8 8V ECONO.FLEX 5P MEC.,2021.0,GM - CHEVROLET
46072,TIGUAN ALLSPAC 250 TSI 1.4 FLEX,2018.0,VW - VOLKSWAGEN
46083,HB20X STYLE 1.6 FLEX 16V MEC.,2018.0,HYUNDAI
46156,FIAT/WEEKEND ADV DL E,2017.0,FIAT
46243,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2019.0,RENAULT
46249,VW/NOVO VOYAGE CL SBV,2018.0,VW - VOLKSWAGEN
46308,RENAULT/SANDERO SIC16CVT,2021.0,RENAULT
46478,VW/NOVO CROSSFOX SA,2018.0,VW - VOLKSWAGEN
46631,2008 ALLURE ESSENCIAL 1.6 FLEX 16V AUT.,2019.0,PEUGEOT
46956,FORD/ECOSPORT SE AT 2.0,2019.0,FORD
47046,TIGGO 3X PLUS 1.0 TURBO FLEX AUT.,2022.0,CHERY
47212,I/FORD FUSION TIT HYBRID,2019.0,FORD
47230,I/M.BENZ 516SPRINTER A4,2021.0,M.BENZ
47281,YARIS XS CONNECT SEDAN 1.5 FLEX 16V AUT.,2020.0,TOYOTA
47359,VW/FOX TL MCV,2017.0,VW - VOLKSWAGEN
47539,I/TOYOTA HILUX SWDMDA4JD,2020.0,TOYOTA
47575,BMW R 1200 GS,2017.0,BMW
47582,VW/NOVO CROSSFOX MA,2017.0,VW - VOLKSWAGEN
47674,VW/GOLF GTI AC,2019.0,VW - VOLKSWAGEN
47684,C4 CACTUS SHINE PACK 1.6 TURBO FLEX AUT.,2021.0,CITROËN
47835,DUSTER ICONIC 1.6 16V FLEX AUT.,2023.0,RENAULT
48093,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,2020.0,GM - CHEVROLET
48205,I/VOLVO XC40 T4,2020.0,VOLVO
48348,ONIX SD. P. PR. MIDNIGHT 1.0 TB FLEX AUT,2022.0,GM - CHEVROLET
48510,S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,2017.0,GM - CHEVROLET
48819,COROLLA CROSS XRV 1.8 16V AUT.(HÍBRIDO),2022.0,TOYOTA
48920,BMW R 1200 GS ADVENTURE,2019.0,BMW
48938,CITROEN/C4CACTUS LIVE AT,2021.0,CITROËN
48961,M.BENZ/ACCELO 815 CE,2021.0,M.BENZ
48984,M.BENZ/ACCELO 1016,2020.0,M.BENZ
49053,RENAULT/MASTER TCA AMB,2018.0,RENAULT
49088,YARIS XL LIVE SEDAN 1.5 FLEX 16V 4P AUT.,2021.0,TOYOTA
49094,208 ACTIVE 1.2 FLEX 12V 5P MEC.,2019.0,PEUGEOT
49161,TRACKER PREMIER 1.2 TURBO 12V FLEX AUT.,2023.0,GM - CHEVROLET
49173,ONIX HATCH LT 1.4 8V FLEXPOWER 5P AUT.,2017.0,GM - CHEVROLET
49335,TOYOTA/YARIS SA XLS15,2023.0,TOYOTA
49461,YARIS XL LIVE 1.3 FLEX 16V 5P AUT.,2022.0,TOYOTA
49466,KWID LIFE 1.0 FLEX 12V 5P MEC.,2021.0,RENAULT
49553,STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,2017.0,FIAT
49662,I/TOYOTA HILUX CDSR A2GF,2019.0,TOYOTA
49757,CITROEN/AIRCROSS A SHINE,2017.0,CITROËN
49944,I/VW PASSAT HL TSI AA,2019.0,VW - VOLKSWAGEN
50037,S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,2020.0,GM - CHEVROLET
50076,PEUGEOT/208 ALLURE MT,2019.0,PEUGEOT
50214,FIT PERSONAL 1.5 FLEXONE 16V 5P AUT.,2018.0,HONDA
50290,RENAULT/SANDERO 16GTLSCE,2017.0,RENAULT
50296,FORD/FIESTA 16TIT,2017.0,FORD
50403,TOYOTA/ETIOS SD X VSC AT,2021.0,TOYOTA
50474,I/NISSAN SENTRA 20S CVT,2019.0,NISSAN
50526,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2023.0,GM - CHEVROLET
50686,I/VOLVO XC60 T8 MOMENTUM,2020.0,VOLVO
50788,I/VW SPACEFOX TL SBV,2018.0,VW - VOLKSWAGEN
50925,I/M.BENZ GLC2504MATIC,2019.0,M.BENZ
51197,I/M.BENZ CLA45AMG4MATIC,2018.0,M.BENZ
51266,CHEVROLET/S10 HC DD4A,2023.0,GM - CHEVROLET
51287,COMPASS SPORT TF,2022.0,JEEP
51317,I/M.BENZ 516CDISPRINTERF,2021.0,M.BENZ
51446,HB20 PLATINUM 1.0 TB FLEX 12V MEC.,2022.0,HYUNDAI
51561,RENAULT/KWID INT BTON,2023.0,RENAULT
51617,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,2020.0,GM - CHEVROLET
51677,I/AUDI A3 SD 1.4TFSI,2022.0,AUDI
